awardYear,category,adjustedPrizePerLaureateUSD
1901,Chemistry,998074
1901,Literature,998074
1901,Peace,499037
1901,Peace,499037
1901,Physics,998074
1901,Physiology or Medicine,998074
1902,Chemistry,938930
1902,Literature,938930
1902,Peace,469465
1902,Peace,469465
1902,Physics,469465
1902,Physics,469465
1902,Physiology or Medicine,938930
1903,Chemistry,908173
1903,Literature,908173
1903,Peace,908173
1903,Physics,454087
1903,Physics,227043
1903,Physics,227043
1903,Physiology or Medicine,908173
1904,Chemistry,904967
1904,Literature,452484
1904,Literature,452484
1904,Peace,904967
1904,Physics,904967
1904,Physiology or Medicine,904967
1905,Chemistry,887171
1905,Literature,887171
1905,Peace,887171
1905,Physics,887171
1905,Physiology or Medicine,887171
1906,Chemistry,864613
1906,Literature,864613
1906,Peace,864613
1906,Physics,864613
1906,Physiology or Medicine,432307
1906,Physiology or Medicine,432307
1907,Chemistry,819412
1907,Literature,819412
1907,Peace,409706
1907,Peace,409706
1907,Physics,819412
1907,Physiology or Medicine,819412
1908,Chemistry,825339
1908,Literature,825339
1908,Peace,412670
1908,Peace,412670
1908,Physics,825339
1908,Physiology or Medicine,412670
1908,Physiology or Medicine,412670
1909,Chemistry,825339
1909,Literature,825339
1909,Peace,412670
1909,Peace,412670
1909,Physics,412670
1909,Physics,412670
1909,Physiology or Medicine,825339
1910,Chemistry,830671
1910,Literature,830671
1910,Peace,830671
1910,Physics,830671
1910,Physiology or Medicine,830671
1911,Chemistry,853696
1911,Literature,853696
1911,Peace,426848
1911,Peace,426848
1911,Physics,853696
1911,Physiology or Medicine,853696
1912,Chemistry,393400
1912,Chemistry,393400
1912,Literature,786801
1912,Peace,786801
1912,Physics,786801
1912,Physiology or Medicine,786801
1913,Chemistry,800994
1913,Literature,800994
1913,Peace,800994
1913,Physics,800994
1913,Physiology or Medicine,800994
1914,Chemistry,822781
1914,Physics,822781
1914,Physiology or Medicine,822781
1915,Chemistry,724353
1915,Literature,724353
1915,Physics,362177
1915,Physics,362177
1916,Literature,564481
1917,Literature,228375
1917,Literature,228375
1917,Peace,456749
1917,Physics,456749
1918,Chemistry,331732
1918,Physics,331732
1919,Literature,276952
1919,Peace,276952
1919,Physics,276952
1919,Physiology or Medicine,276952
1920,Chemistry,278976
1920,Literature,278976
1920,Peace,278976
1920,Physics,278976
1920,Physiology or Medicine,278976
1921,Chemistry,295068
1921,Literature,295068
1921,Peace,147534
1921,Peace,147534
1921,Physics,295068
1922,Chemistry,366505
1922,Literature,366505
1922,Peace,366505
1922,Physics,366505
1922,Physiology or Medicine,183253
1922,Physiology or Medicine,183253
1923,Chemistry,369208
1923,Literature,369208
1923,Physics,369208
1923,Physiology or Medicine,184604
1923,Physiology or Medicine,184604
1924,Literature,374938
1924,Physics,374938
1924,Physiology or Medicine,374938
1925,Chemistry,374082
1925,Literature,374082
1925,Peace,187041
1925,Peace,187041
1925,Physics,187041
1925,Physics,187041
1926,Chemistry,381320
1926,Literature,381320
1926,Peace,190660
1926,Peace,190660
1926,Physics,381320
1926,Physiology or Medicine,381320
1927,Chemistry,418675
1927,Literature,418675
1927,Peace,209338
1927,Peace,209338
1927,Physics,209338
1927,Physics,209338
1927,Physiology or Medicine,418675
1928,Chemistry,519415
1928,Literature,519415
1928,Physics,519415
1928,Physiology or Medicine,519415
1929,Chemistry,285888
1929,Chemistry,285888
1929,Literature,571777
1929,Peace,571777
1929,Physics,571777
1929,Physiology or Medicine,285888
1929,Physiology or Medicine,285888
1930,Chemistry,590283
1930,Literature,590283
1930,Peace,590283
1930,Physics,590283
1930,Physiology or Medicine,590283
1931,Chemistry,305118
1931,Chemistry,305118
1931,Literature,610237
1931,Peace,305118
1931,Peace,305118
1931,Physiology or Medicine,610237
1932,Chemistry,615038
1932,Literature,615038
1932,Physics,615038
1932,Physiology or Medicine,307519
1932,Physiology or Medicine,307519
1933,Literature,630625
1933,Peace,630625
1933,Physics,315313
1933,Physics,315313
1933,Physiology or Medicine,630625
1934,Chemistry,602029
1934,Literature,602029
1934,Peace,602029
1934,Physiology or Medicine,200676
1934,Physiology or Medicine,200676
1934,Physiology or Medicine,200676
1935,Chemistry,291099
1935,Chemistry,291099
1935,Peace,582198
1935,Physics,582198
1935,Physiology or Medicine,582198
1936,Chemistry,572414
1936,Literature,572414
1936,Peace,572414
1936,Physics,286207
1936,Physics,286207
1936,Physiology or Medicine,286207
1936,Physiology or Medicine,286207
1937,Chemistry,274716
